order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230130023028211843,TDS-TRI-20230130023027717732,2023-01-31 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dian Kusmana,2023-01-30 21:31:44 UTC,2023-01-30 21:31:05 UTC,Sukabumi,Manual,TEGAL,CKB181,B9249BBI,non_multimodal,147.86,0.309,22,True,ftl,379,2023-02-03 07:00:00,,
TDS-ORD-20230130021203194149,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,84.525,0.141,21,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194146,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,590.425,1.138,120,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194143,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,46.475,0.1,11,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194156,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,209.525,0.443,29,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194145,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,434.57,0.789,95,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194155,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,708.048,1.498,98,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194151,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,375.574,0.702,85,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194157,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,137.275,0.29,19,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194144,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,130.975,0.282,31,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194150,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,648.028,1.08,161,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194152,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,107.095,0.178,23,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194148,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,14.55,0.046,10,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194147,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,800.115,1.392,99,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130021203194154,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,568.624,1.244,76,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130055012454303,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,2023-01-30 13:03:26 UTC,2023-01-30 12:58:20 UTC,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,252.874,0.535,35,True,ftl,304,2023-02-02 07:00:00,,
TDS-ORD-20230130021203194153,TDS-TRI-20230130055012388137,2023-01-31 08:00:00,,"DUTA AIR MENTARI, UD - CIREBON",Kino Cikembar,POD,Kino Plant Cikembar,PT YANINDA TRANSPORTASI UTAMA,Endarso,NO,,Abdullah,,,Sukabumi,Manual,CIREBON,SMI077,A 8360 KE,non_multimodal,213.665,0.316,17,True,ftl,304,2023-02-02 08:00:00,,
TDS-ORD-20230130101237064100,TDS-TRI-20230130101238018308,2023-01-31 00:00:00,CDD 5 Ton,"DUTA AIR MENTARI, UD - CIREBON",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-31 09:11:54 UTC,2023-01-31 09:03:15 UTC,Kabupaten Demak,Manual,CIREBON,SYG053,R9886L,non_multimodal,2176.496,7.107,442,True,ftl,242,2023-02-01 07:00:00,,
TDS-ORD-20230130101238097406,TDS-TRI-20230130101238018308,2023-01-31 00:00:00,CDD 5 Ton,"DUTA AIR MENTARI, UD - CIREBON",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sutrisno,2023-01-31 09:11:54 UTC,2023-01-31 09:03:15 UTC,Kabupaten Demak,Manual,CIREBON,SYG053,R9886L,non_multimodal,1175.545,3.911,543,True,ftl,242,2023-02-01 07:00:00,,
TDS-ORD-20230131033800504384,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,242.47,0.807,112,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084245492384,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,177.614,2.392,110,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084247851641,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,14.772,0.048,3,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084244316464,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,3.32,0.058,2,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084248196602,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,13.902,0.205,8,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084243596015,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,1595.44,5.21,324,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084244760603,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,363.705,1.21,168,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230131033802828240,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,3.731,0.047,2,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084246016205,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,38.825,0.121,10,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230127084246972313,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,6.019,0.062,3,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230131033758650359,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,1322.266,22.131,886,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230131033759208778,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,66.062,0.38,33,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230131033800971777,TDS-TRI-20230131030422242911,2023-01-31 00:00:00,Fuso 16 Ton,"INDAH PERMAI, PD - LOMBOK BARAT",Kino Sayung,POD,Kino Site Sayung ,Lintas Transindo Logistik,Kino Bot,NO,Fuso 16 Ton,Sugeng Utomo,2023-01-31 15:56:24 UTC,2023-01-31 11:29:45 UTC,Kabupaten Demak,Manual,LOMBOK,SYG091,H1405SF,non_multimodal,11.364,0.033,4,True,ftl,882,2023-02-08 07:00:00,,
TDS-ORD-20230130085432377246,TDS-TRI-20230130085432297235,2023-01-31 08:00:00,CDD 6 Ton,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,CDD 6 Ton,Marlan,2023-01-30 21:50:15 UTC,2023-01-30 16:36:09 UTC,Serang,Manual,Bogor,CD100 DED,B9702PCG,non_multimodal,5377.008,9.754,500,True,ftl,89,2023-02-01 07:00:00,,
TDS-ORD-20230131035122045778,TDS-TRI-20230131035121946196,2023-01-31 13:00:00,TRO-WB-DED,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Supriadi,2023-01-31 13:45:51 UTC,2023-01-31 11:44:07 UTC,Serang,Manual,Bogor,CD152 DED,B 9914 TEU,non_multimodal,19288.612,32.246,2450,True,ftl,89,2023-02-01 07:00:00,,
TDS-ORD-20230130085431745135,TDS-TRI-20230130085431677101,2023-01-31 11:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Pandaan,POD,Kino Plant Pandaan,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",MOL,2023-03-20 14:17:36 UTC,2023-01-30 16:25:13 UTC,Pasuruan,Manual,Pontianak,PND067,L9495UO,multimodal_sea,17097.048,30.036,2100,True,ftl,1235,2023-02-25 07:00:00,Pelabuhan Tanjung Perak,Pontianak
TDS-ORD-20230130092253057161,TDS-TRI-20230130092252957090,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN,2023-03-07 15:26:59 UTC,2023-01-31 08:09:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8192OG,multimodal_sea,7844.251,25.616,1593,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091600229380,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,664.627,2.211,307,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091601672246,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,65.665,1.099,44,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130092251882056,TDS-TRI-20230130092252957090,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN,2023-03-07 15:26:59 UTC,2023-01-31 08:09:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8192OG,multimodal_sea,974.992,3.184,198,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091559553129,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,315.149,1.029,64,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091558556276,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,5416.62,17.688,1100,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091601235575,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,279.81,3.522,150,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091559099593,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,223.249,3.33,110,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130091600754903,TDS-TRI-20230130091558471017,2023-01-31 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Mawardi,2023-03-07 15:31:01 UTC,2023-01-31 08:24:53 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8177OG,multimodal_sea,11.192,0.14,6,True,ftl,1151,2023-02-09 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230130065840080250,TDS-TRI-20230130065842017177,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Damon,2023-04-05 15:10:04 UTC,2023-01-30 15:32:23 UTC,Serang,Manual,Pontiana,CKD017,D9185UA,multimodal_sea,3358.386,6.901,258,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230126082901685520,TDS-TRI-20230130065842017177,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Damon,2023-04-05 15:10:04 UTC,2023-01-30 15:32:23 UTC,Serang,Manual,Pontiana,CKD017,D9185UA,multimodal_sea,5377.008,11.754,500,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130065840736070,TDS-TRI-20230130065839534066,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Sutisna,2023-03-06 09:53:39 UTC,2023-01-30 15:32:47 UTC,Serang,Manual,Pontiana,CKD017,B9369UEA,multimodal_sea,643.012,1.043,97,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
