order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230308094533501037,TDS-TRI-20230308094533379065,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 030,2023-03-08 16:47:22 UTC,2023-03-08 16:46:13 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9591VL,non_multimodal,4153.4,7.795,840,True,ftl,33,2023-03-09 07:00:00,,
TDS-ORD-20230308094533501036,TDS-TRI-20230308094533379064,2023-03-08 08:00:00,,Kino Cikembar,PT . KINO INDONESIA TBK - CIDAHU PLANT,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Asep Buldansyah,2023-03-08 16:48:48 UTC,2023-03-08 16:46:30 UTC,SUKABUMI,Manual,Sukabumi,CKB185,B9059HH,non_multimodal,4240.3,7.795,290,True,ftl,33,2023-03-09 07:00:00,,
TDS-ORD-20230308025949507103,TDS-TRI-20230308025948787877,2023-03-08 08:00:00,CDE,Kino HO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,CDE,Acep Sudayat,2023-03-09 09:08:21 UTC,2023-03-08 22:00:30 UTC,Sukabumi,Manual,Kota Tangerang,CKB188,B 9073 VRO,non_multimodal,0.49,0.005,6,True,ftl,131,2023-03-11 07:00:00,,
TDS-ORD-20230307110450465670,TDS-TRI-20230307110450423953,2023-03-08 10:00:00,Wing Box 20 Ton,MANNADIS JAMBI - TK FRESH ONE,Kino Cikande,POD,Kino Plant Cikande,Semesta Mandiri Transport,Kino Bot,NO,Wing Box 20 Ton,Aprianto,2023-03-08 11:18:11 UTC,2023-03-07 20:08:21 UTC,Serang,Manual,Jambi,CKD009,BH 8951 HU,non_multimodal,19912.192,33.003,2400,True,ftl,751,2023-03-17 07:00:00,,
TDS-ORD-20230307110448028280,TDS-TRI-20230307110447986142,2023-03-08 08:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - JAMBI",Kino Cikande,POD,Kino Plant Cikande,PT Serasi Logistic Indonesia,Kino Bot,NO,Wing Box 20 Ton,Bodi selog jakarta,2023-03-08 21:59:42 UTC,2023-03-07 18:20:26 UTC,Serang,Manual,Jambi,CKD009,W9961U,non_multimodal,19912.192,33.003,2400,True,ftl,744,2023-03-21 07:00:00,,
TDS-ORD-20230307112058451123,TDS-TRI-20230307112058349851,2023-03-08 13:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Wahyu,2023-03-10 15:28:42 UTC,2023-03-07 20:09:25 UTC,Serang,Manual,PALEMBANG,CKD025,BE8345CV,non_multimodal,14646.618,23.373,1750,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230307112101629457,TDS-TRI-20230307112101573970,2023-03-08 11:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Anton sutopo,2023-03-10 15:20:36 UTC,2023-03-07 19:15:23 UTC,Serang,Manual,PALEMBANG,CKD025,BE8128BY,non_multimodal,14646.618,23.373,1750,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230324043857233252,TDS-TRI-20230306075945285692,2023-03-08 13:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Evy Indah,NO,Fuso 16 Ton,Jumino ,,,Serang,Manual,PALEMBANG,CKD025,BE8105CP,non_multimodal,2.5,2.5,2500,True,ftl,484,2023-03-08 20:00:00,,
TDS-ORD-20230307112102064318,TDS-TRI-20230307112102012140,2023-03-08 11:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Dwi winarto,2023-03-10 17:03:18 UTC,2023-03-07 19:15:39 UTC,Serang,Manual,PALEMBANG,CKD025,BE9193BM,non_multimodal,14646.618,23.373,1750,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230308042033692100,TDS-TRI-20230308042033614490,2023-03-08 11:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-08 20:09:57 UTC,2023-03-08 15:40:59 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,16160.64,26.88,1920,True,ftl,5,2023-03-10 07:00:00,,
TDS-ORD-20230308100104228032,TDS-TRI-20230308100104170531,2023-03-08 18:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-09 19:46:19 UTC,2023-03-08 18:50:44 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,16160.64,26.88,1920,True,ftl,5,2023-03-11 07:00:00,,
TDS-ORD-20230308080156981613,TDS-TRI-20230308080156905326,2023-03-08 15:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-08 20:11:04 UTC,2023-03-08 15:40:04 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,16160.64,26.88,1920,True,ftl,5,2023-03-10 07:00:00,,
TDS-ORD-20230308101639251719,TDS-TRI-20230308101639170288,2023-03-08 20:00:00,,Kino WH  Cikande,Kino WH Serang,POD,Kino Warehouse Serang,PT YANINDA TRANSPORTASI UTAMA,Agas Mulya,NO,,Marwani,2023-03-09 19:47:36 UTC,2023-03-08 18:49:45 UTC,Tangerang,Manual,Serang,SR01 DED,B 9881 UO,non_multimodal,16160.64,26.88,1920,True,ftl,5,2023-03-11 07:00:00,,
TDS-ORD-20230308090437045778,TDS-TRI-20230308090437001137,2023-03-08 20:00:00,TRO-WB-DED,"ANUGERAH SINERGI RAYA, PT - TIGARAKSA",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,RAHMAN MMT,2023-03-09 04:53:58 UTC,2023-03-08 17:06:38 UTC,Serang,Manual,TANGERANG,CD112 DED,B9290ER,non_multimodal,18223.8,37.446,1400,True,ftl,30,2023-03-11 07:00:00,,
TDS-ORD-20230308090435599985,TDS-TRI-20230308090435524618,2023-03-08 20:00:00,TRO-WB-DED,"ANUGERAH SINERGI RAYA, PT - TIGARAKSA",Kino Cikande,POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,Sahroni,2023-03-08 17:11:59 UTC,2023-03-08 17:07:19 UTC,Serang,Manual,TANGERANG,CD112 DED,B9229TXT,non_multimodal,18223.8,37.446,1400,True,ftl,30,2023-03-11 07:00:00,,
TDS-ORD-20230309094028383161,TDS-TRI-20230309094028261833,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Kiki taqiudin,NO,,Aris,2023-04-03 13:46:53 UTC,2023-03-13 07:50:16 UTC,SERANG,Manual,Serang,CD227 DED,B 9162 TEZ,non_multimodal,6443.4,13.24,748,True,ftl,1,2023-04-04 07:00:00,,
TDS-ORD-20230309092631691760,TDS-TRI-20230309092631609121,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Kiki taqiudin,NO,,Aris,2023-04-05 13:47:00 UTC,2023-03-13 07:45:43 UTC,SERANG,Manual,Serang,CD227 DED,B 9553 TEZ,non_multimodal,6443.4,13.24,1440,True,ftl,1,2023-04-06 07:00:00,,
TDS-ORD-20230309092631691759,TDS-TRI-20230309092631609120,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Kiki taqiudin,NO,,Zaenal Luki,2023-04-05 12:59:01 UTC,2023-03-13 07:49:23 UTC,SERANG,Manual,Serang,CD227 DED,B 9553 TEZ,non_multimodal,6443.4,13.24,748,True,ftl,1,2023-04-06 07:00:00,,
TDS-ORD-20230309094028384162,TDS-TRI-20230309094028262834,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Kiki taqiudin,NO,,Aris,2023-04-01 11:34:30 UTC,2023-03-13 07:49:50 UTC,SERANG,Manual,Serang,CD227 DED,B 9162 TEZ,non_multimodal,6443.4,13.24,1440,True,ftl,1,2023-04-03 07:00:00,,
TDS-ORD-20230309011115090854,TDS-TRI-20230309011114948175,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,SYAIFUL,2023-03-10 07:49:05 UTC,2023-03-10 07:48:54 UTC,SERANG,Manual,Serang,CD228 DED,B9583TN,non_multimodal,19512.0,32.054,1339,True,ftl,1,2023-03-11 07:00:00,,
TDS-ORD-20230309011115090853,TDS-TRI-20230309011114948174,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,SYAIFUL,2023-03-10 07:26:07 UTC,2023-03-10 07:25:25 UTC,SERANG,Manual,Serang,CD228 DED,B9583TN,non_multimodal,19512.0,32.054,1549,True,ftl,1,2023-03-11 07:00:00,,
TDS-ORD-20230406010330396905,TDS-TRI-20230406010330325639,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,SYAIFUL,2023-04-06 12:00:30 UTC,2023-04-06 12:00:07 UTC,SERANG,Manual,Serang,CD228 DED,B9583TN,non_multimodal,19512.0,32.054,1551,True,ftl,1,2023-04-07 07:00:00,,
TDS-ORD-20230309011115089852,TDS-TRI-20230309011114948173,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,SYAIFUL,2023-03-10 08:34:16 UTC,2023-03-10 08:34:05 UTC,SERANG,Manual,Serang,CD228 DED,B9742UO,non_multimodal,19512.0,32.054,1539,True,ftl,1,2023-03-11 07:00:00,,
TDS-ORD-20230309011115089851,TDS-TRI-20230309011114947172,2023-03-08 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,TAMID,2023-03-09 15:03:01 UTC,2023-03-09 11:32:03 UTC,SERANG,Manual,Serang,CD228 DED,B9742UO,non_multimodal,19512.0,32.054,1551,True,ftl,1,2023-03-10 07:00:00,,
TDS-ORD-20230307110446445376,TDS-TRI-20230307110446403179,2023-03-08 11:00:00,Wing Box 20 Ton,"TULUS MAJU, PT - SUKABUMI",Kino Cikande,CANCELLED,Kino Plant Cikande,,Kino Bot,NO,Wing Box 20 Ton,,,,Serang,Manual,SUKABUMI,CKD136,,non_multimodal,18644.06,36.925,1750,True,ftl,175,2023-03-08 18:00:00,,
TDS-ORD-20230311020412316137,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,"ANUGERAH SINERGI RAYA, PT - TANGSEL",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,,,Serang,Manual,Kota Tangerang Selatan,CD405,B9182VRV,non_multimodal,2277.319,3.676,272,True,ftl,63,2023-03-09 08:00:00,,
TDS-ORD-20230308014843557959,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,"PT KINO INDONESIA,TBK - KINO TOWER",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,,Ayi,2023-03-08 09:10:17 UTC,,Serang,Manual,Tangerang,CD405,B9182VRV,non_multimodal,167.39,0.267,20,True,ftl,44,2023-03-09 07:00:00,,
TDS-ORD-20230308014635138784,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,"PT KINO INDONESIA,TBK - KINO TOWER",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-08 09:10:17 UTC,2023-03-08 08:47:46 UTC,Serang,Manual,Tangerang,CD405,B9182VRV,non_multimodal,757.66,1.572,60,True,ftl,44,2023-03-09 07:00:00,,
TDS-ORD-20230308014844093408,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,"ALPHA SPARGO, PT-TANGERANG SELATAN",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Kino Bot,NO,,Ayi,2023-03-08 09:10:17 UTC,,Serang,Manual,TANGERANG,CD405,B9182VRV,non_multimodal,596.414,1.026,77,True,ftl,48,2023-03-09 07:00:00,,
TDS-ORD-20230308014635138783,TDS-TRI-20230308014635044901,2023-03-08 08:00:00,,"PT KINO INDONESIA,TBK - KINO TOWER",Kino Cikande,POD,Kino Plant Cikande,Kino Transporter Cikande,Evy Indah,NO,,Ayi,2023-03-08 09:10:17 UTC,2023-03-08 08:47:46 UTC,Serang,Manual,Tangerang,CD405,B9182VRV,non_multimodal,668.364,0.084,35,True,ftl,44,2023-03-09 07:00:00,,
TDS-ORD-20230308065402654509,TDS-TRI-20230308065401978918,2023-03-08 00:00:00,CDD 9 Ton,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cidahu,POD,Kino Warehouse Cidahu,PT INTITRANS PERKASA ABADI,Kino Bot,NO,CDD 9 Ton,ASEP SAEPULOH,2023-03-08 15:40:19 UTC,2023-03-08 15:30:01 UTC,Sukabumi,Manual,DEPOK,CDH077,D9311AI,non_multimodal,7101.0,10.103,600,True,ftl,59,2023-03-09 07:00:00,,
TDS-ORD-20230308065402064538,TDS-TRI-20230308065401978918,2023-03-08 00:00:00,CDD 9 Ton,"PASARNOW DISTRIBUSI DIGITAL,PT-JKT",Kino Cidahu,POD,Kino Warehouse Cidahu,PT INTITRANS PERKASA ABADI,Kino Bot,NO,CDD 9 Ton,ASEP SAEPULOH,2023-03-08 15:40:19 UTC,2023-03-08 15:30:01 UTC,Sukabumi,Manual,DEPOK,CDH077,D9311AI,non_multimodal,1183.5,1.684,100,True,ftl,59,2023-03-09 07:00:00,,
TDS-ORD-20230307085939759822,TDS-TRI-20230307085934819533,2023-03-08 07:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Cikande,POD,Kino Plant Cikande,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Alex,2023-03-30 10:39:13 UTC,2023-03-07 16:05:01 UTC,Serang,Manual,Batam,CKD001,B 9953 BEI,multimodal_sea,2901.532,5.21,352,True,ftl,1128,2023-03-17 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307085934907261,TDS-TRI-20230307085934819533,2023-03-08 07:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Cikande,POD,Kino Plant Cikande,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Alex,2023-03-30 10:39:13 UTC,2023-03-07 16:05:01 UTC,Serang,Manual,Batam,CKD001,B 9953 BEI,multimodal_sea,434.268,0.697,54,True,ftl,1128,2023-03-17 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307085938999604,TDS-TRI-20230307085934819533,2023-03-08 07:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Cikande,POD,Kino Plant Cikande,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Alex,2023-03-30 10:39:13 UTC,2023-03-07 16:05:01 UTC,Serang,Manual,Batam,CKD001,B 9953 BEI,multimodal_sea,11571.559,21.835,1188,True,ftl,1128,2023-03-17 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110444851360,TDS-TRI-20230307110444785742,2023-03-08 07:00:00,"FCL 20""","NATURA MEGA MURNI, PT - KAPLING",Kino Cikande,POD,Kino Plant Cikande,TRANSPORINDO AGUNG SEJAHTERA,Kino Bot,YES,"FCL 20""",Anta,2023-04-18 09:50:02 UTC,2023-03-07 18:22:54 UTC,Serang,Manual,Pekanbaru,CKD004,B 9208 BEI,multimodal_sea,536.948,0.871,81,True,ftl,1178,2023-03-16 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110450842482,TDS-TRI-20230307110444785742,2023-03-08 07:00:00,"FCL 20""","NATURA MEGA MURNI, PT - KAPLING",Kino Cikande,POD,Kino Plant Cikande,TRANSPORINDO AGUNG SEJAHTERA,Kino Bot,YES,"FCL 20""",Anta,2023-04-18 09:50:02 UTC,2023-03-07 18:22:54 UTC,Serang,Manual,Pekanbaru,CKD004,B 9208 BEI,multimodal_sea,5335.774,9.231,650,True,ftl,1178,2023-03-16 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110449012506,TDS-TRI-20230307110444785742,2023-03-08 07:00:00,"FCL 20""","NATURA MEGA MURNI, PT - KAPLING",Kino Cikande,POD,Kino Plant Cikande,TRANSPORINDO AGUNG SEJAHTERA,Kino Bot,YES,"FCL 20""",Anta,2023-04-18 09:50:02 UTC,2023-03-07 18:22:54 UTC,Serang,Manual,Pekanbaru,CKD004,B 9208 BEI,multimodal_sea,7159.35,14.711,550,True,ftl,1178,2023-03-16 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110451567754,TDS-TRI-20230307110444785742,2023-03-08 07:00:00,"FCL 20""","NATURA MEGA MURNI, PT - KAPLING",Kino Cikande,POD,Kino Plant Cikande,TRANSPORINDO AGUNG SEJAHTERA,Kino Bot,YES,"FCL 20""",Anta,2023-04-18 09:50:02 UTC,2023-03-07 18:22:54 UTC,Serang,Manual,Pekanbaru,CKD004,B 9208 BEI,multimodal_sea,1170.272,1.882,156,True,ftl,1178,2023-03-16 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307111244606711,TDS-TRI-20230307110444785742,2023-03-08 07:00:00,"FCL 20""","NATURA MEGA MURNI, PT - KAPLING",Kino Cikande,POD,Kino Plant Cikande,TRANSPORINDO AGUNG SEJAHTERA,Kino Bot,YES,"FCL 20""",Anta,2023-04-18 09:50:02 UTC,2023-03-07 18:22:54 UTC,Serang,Manual,Pekanbaru,CKD004,B 9208 BEI,multimodal_sea,514.938,0.828,77,True,ftl,1178,2023-03-16 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307111245063678,TDS-TRI-20230307111241363636,2023-03-08 11:00:00,Wing Box 20 Ton,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikande,CANCELLED,Kino Plant Cikande,,Kino Bot,NO,Wing Box 20 Ton,,,,Serang,Manual,Bandung,CKD010,,non_multimodal,11016.132,20.423,1147,True,ftl,215,2023-03-09 11:00:00,,
